C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_066.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_066.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_066.jpg, -0.3084306, 0, 0, 14.05147
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_178.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_178.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_178.jpg, -0.6234048, 0, 0, 13.72726
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_275.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_275.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_275.jpg, -0.3108168, 0, 0, 13.56116
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_403.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_403.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_403.jpg, 0, 0, 0, 13.3706
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_516.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_516.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_516.jpg, -0.3424239, 0, 0, 13.20391
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_617.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_617.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_617.jpg, -0.03303632, 0, 0, 13.05122
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_727.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_727.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_727.jpg, 0, 0, 0, 12.90415
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_829.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_829.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_829.jpg, 0, 0, 0, 12.77618
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_26_947.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_26_947.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_26_947.jpg, 0, 0.3234561, 0, 12.98433
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_047.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_047.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_047.jpg, -0.08587291, 0, 0, 13.10857
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_167.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_167.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_167.jpg, -0.4199346, 0, 0, 12.85542
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_270.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_270.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_270.jpg, -0.753942, 0, 0, 12.35374
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_384.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_384.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_384.jpg, -0.4425303, 0, 0, 12.48254
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_481.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_481.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_481.jpg, -0.1400946, 0, 0, 12.10038
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_583.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_583.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_583.jpg, 0, 0, 0, 12.03596
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_685.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_685.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_685.jpg, 0, 0, 0, 12.06141
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_793.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_793.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_793.jpg, -0.0832482, 0, 0, 11.77703
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_27_896.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_27_896.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_27_896.jpg, -0.3881547, 0, 0, 11.56252
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_019.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_019.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_019.jpg, -0.02328241, 0, 0, 11.41149
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_128.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_128.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_128.jpg, -0.3579036, 0, 0, 11.24426
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_246.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_246.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_246.jpg, -0.0135399, 0.3443637, 0, 11.6345
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_348.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_348.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_348.jpg, 0, 0.04044691, 0, 11.54067
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_446.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_446.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_446.jpg, 0, 0.0780009, 0, 11.35433
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_550.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_550.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_550.jpg, 0, 0.2345829, 0, 11.80606
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_671.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_671.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_671.jpg, 0, 0.5722699, 0, 12.04133
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_783.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_783.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_783.jpg, 0, 0.9051462, 0, 13.2403
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_879.jpg, 0, 0.5880442, 0, 14.06064
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_28_991.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_28_991.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_28_991.jpg, -0.3370593, 0.2509849, 0, 14.01114
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_104.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_104.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_104.jpg, -0.6432511, 0, 0, 14.06167
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_211.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_211.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_211.jpg, -0.3299911, 0, 0, 13.89345
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_330.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_330.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_330.jpg, 0, 0, 0, 13.70734
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_440.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_440.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_440.jpg, 0, 0, 0, 13.35547
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_543.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_543.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_543.jpg, 0, 0, 0, 13.42019
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_648.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_648.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_648.jpg, 0, 0.3157632, 0, 13.51655
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_749.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_749.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_749.jpg, 0, 0.6456807, 0, 14.04294
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_868.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_868.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_868.jpg, 0, 0.9740577, 0, 15.12335
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_29_959.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_29_959.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_29_959.jpg, -0.3003993, 0.6736584, 0, 15.95634
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_30_083.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_30_083.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_30_083.jpg, 0, 0.3017886, 0, 16.28553
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_30_192.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_30_192.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_30_192.jpg, 0, 0, 0, 16.06231
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_30_302.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_30_302.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_30_302.jpg, -0.0871764, 0, 0, 15.87355
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_30_421.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_30_421.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_30_421.jpg, -0.4113351, 0, 0, 15.68776
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_30_549.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_30_549.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_30_549.jpg, -0.7939077, 0, 0, 15.19744
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_30_672.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_30_672.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_30_672.jpg, -1, 0, 0, 14.74821
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_30_781.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_30_781.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_30_781.jpg, -0.6707677, 0, 0, 14.59806
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_30_890.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_30_890.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_30_890.jpg, -0.3203791, 0, 0, 14.45882
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_010.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_010.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_010.jpg, 0, 0, 0, 14.25843
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_131.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_131.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_131.jpg, 0, 0, 0, 14.10326
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_232.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_232.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_232.jpg, 0, 0, 0, 13.93185
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_331.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_331.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_331.jpg, 0, 0, 0, 13.80086
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_446.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_446.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_446.jpg, 0, 0, 0, 13.66045
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_561.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_561.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_561.jpg, 0.3073221, 0, 0, 13.42448
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_669.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_669.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_669.jpg, 0, 0, 0, 13.26925
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_765.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_765.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_765.jpg, 0, 0, 0, 13.1638
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_879.jpg, 0, 0, 0, 12.98332
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_31_997.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_31_997.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_31_997.jpg, 0, 0, 0, 12.81984
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_110.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_110.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_110.jpg, 0, 0.3326046, 0, 13.06493
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_212.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_212.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_212.jpg, 0, 0.6352629, 0, 13.64754
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_331.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_331.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_331.jpg, 0, 0.9972525, 0, 14.80511
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_424.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_424.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_424.jpg, 0, 1, 0, 15.72591
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_524.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_524.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_524.jpg, 0, 1, 0, 16.96364
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_625.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_625.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_625.jpg, 0, 1, 0, 17.82314
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_744.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_744.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_744.jpg, 0, 1, 0, 19.07865
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_851.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_851.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_851.jpg, 0, 1, 0, 20.22175
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_32_982.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_32_982.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_32_982.jpg, 0, 1, 0, 21.54664
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_33_099.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_33_099.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_33_099.jpg, 0, 1, 0, 22.75356
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_33_213.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_33_213.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_33_213.jpg, 0, 1, 0, 23.74915
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_33_325.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_33_325.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_33_325.jpg, 0, 1, 0, 24.90807
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_33_458.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_33_458.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_33_458.jpg, 0, 1, 0, 26.24565
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_33_570.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_33_570.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_33_570.jpg, 0, 1, 0, 27.19002
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_33_679.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_33_679.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_33_679.jpg, 0.0743232, 1, 0, 28.30933
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_33_788.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_33_788.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_33_788.jpg, 0, 0.6734812, 0, 28.98062
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_33_895.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_33_895.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_33_895.jpg, 0, 0.3555811, 0, 29.25551
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_000.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_000.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_000.jpg, 0, 0.03693968, 0, 29.08563
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_113.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_113.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_113.jpg, 0, 0, 0, 28.80282
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_218.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_218.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_218.jpg, 0, 0, 0, 28.45596
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_329.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_329.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_329.jpg, 0, 0.083553, 0, 28.17025
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_441.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_441.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_441.jpg, 0, 0.4168746, 0, 28.30239
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_547.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_547.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_547.jpg, 0, 0.09882359, 0, 28.27827
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_657.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_657.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_657.jpg, 0, 0.4312716, 0, 28.42992
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_784.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_784.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_784.jpg, 0, 0.05511303, 0, 28.38624
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_885.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_885.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_885.jpg, 0, 0.3639642, 0, 28.39823
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_34_987.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_34_987.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_34_987.jpg, 0, 0.06160408, 0, 28.24817
